commit_id,file_name,code_added,code_deleted
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-29x29@3x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@1x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@3x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-60x60@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-60x60@3x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-76x76@1x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-76x76@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-83.5x83.5@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/ItunesArtwork@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json,0,21
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchBackground.imageset/background.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json,0,23
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@3x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md,0,5
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,pubspec.lock,0,56
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,pubspec.yaml,0,1
0b9ca7ab3b04ed4e05097c60fda996f4124d1bd6,android/app/src/main/AndroidManifest.xml,1,1
0b9ca7ab3b04ed4e05097c60fda996f4124d1bd6,ios/Runner/Info.plist,1,1
0b9ca7ab3b04ed4e05097c60fda996f4124d1bd6,pubspec.yaml,1,16
1914ec853aa581642d65b32908a089170b5d3d45,lib/components/group_saving/group_saving_details.dart,0,3
1914ec853aa581642d65b32908a089170b5d3d45,lib/screens/challenge/challenge_page.dart,2,2
3dccb50ac9bae3ddddd37cca7ad5bdfa5b30a20d,lib/components/group_saving/group_saving_details.dart,3,4
3dccb50ac9bae3ddddd37cca7ad5bdfa5b30a20d,lib/services/group_saving_service.dart,2,2
2c5f8726208bc61d5a838603a4aaa1cc623e7bf1,lib/screens/challenge/challenge_page.dart,140,16
b22e09ca749b0f5274d8e1cfa7502fb10b4b56b5,lib/services/challenge_service.dart,7,3
b05fcf1af37d88cec32c024b321f8afe8e180cd2,.vscode/settings.json,1,0
b05fcf1af37d88cec32c024b321f8afe8e180cd2,lib/components/budget/budget_report.dart,66,43
b05fcf1af37d88cec32c024b321f8afe8e180cd2,lib/components/group_saving/group_saving_report.dart,64,42
b05fcf1af37d88cec32c024b321f8afe8e180cd2,lib/screens/challenge/challenge_page.dart,1,1
5523191ab2f31d406fc07dbe78a25fd1727c66f5,lib/components/budget/budget_report.dart,72,5
5523191ab2f31d406fc07dbe78a25fd1727c66f5,lib/components/group_saving/group_saving_report.dart,65,0
7985b67a5be5ceeb54fbcc03df31dad5f1c47194,lib/services/group_saving_service.dart,5,1
3152ed286ef0cf87e925f4f85be5f7b1e927afd3,lib/components/budget/budget_card.dart,13,20
33117558279d64aa578f6058d641013d5d545c55,lib/components/group_saving/group_saving_card.dart,12,0
727bae8af1bc1170fe75411fba1db568aa9a590d,lib/components/budget/budget_details.dart,224,214
727bae8af1bc1170fe75411fba1db568aa9a590d,lib/components/group_saving/group_saving_details.dart,184,174
191f15f60b471c4a51c091c2448ce442331ef82b,lib/form/invitation_add_form.dart,1,1
e79be652416a59189f038aada02a1bfb1c887340,lib/models/base_group_model.dart,12,9
de3e2cdc283ac57dc25c78c77570631fa86e64f2,lib/models/report_model.dart,35,2
de3e2cdc283ac57dc25c78c77570631fa86e64f2,lib/services/budget_service.dart,5,0
b8382a2a02c970b2db5b008a3f752bc039877eff,assets/img/app_icon.png,0,0
b8382a2a02c970b2db5b008a3f752bc039877eff,lib/form/common_form/budget_form.dart,1,0
b8382a2a02c970b2db5b008a3f752bc039877eff,lib/form/common_form/transaction_form.dart,1,1
b8382a2a02c970b2db5b008a3f752bc039877eff,lib/services/budget_service.dart,2,0
1877b957a426ea2feb18863a0c86988882bb0928,lib/components/transaction/transaction_dialog.dart,41,11
1877b957a426ea2feb18863a0c86988882bb0928,lib/form/common_form/transaction_form.dart,1,1
1877b957a426ea2feb18863a0c86988882bb0928,lib/services/multi_page_form_service.dart,13,3
09d83671484cdc430d37c86b0e0ad99994520b9d,lib/components/common_group/group_heading_actions.dart,11,8
09d83671484cdc430d37c86b0e0ad99994520b9d,lib/screens/challenge/challenge_details.dart,1,1
09d83671484cdc430d37c86b0e0ad99994520b9d,lib/screens/challenge/challenge_page.dart,2,9
6584fb7b39581b2cf48963452c6151d572cccc99,lib/models/challenge_model.dart,14,13
6584fb7b39581b2cf48963452c6151d572cccc99,lib/services/challenge_service.dart,6,7
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,README.md,7,1
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/common/enum/form_state_enum.dart,0,1
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/components/common/multi_form_components/assign_group_multi_form.dart,28,26
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/components/group_saving/group_saving_details.dart,1,0
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/components/transaction/transaction_dialog.dart,47,30
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/components/transaction/transaction_monthly.dart,2,6
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/form/common_form/transaction_form.dart,26,27
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/form/transaction_add_form.dart,1,1
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/screens/home/home_page.dart,58,63
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/screens/transaction/transaction_update_page.dart,59,44
68e4e7ef23b7025fd1f72f3f4fc4384bb5484233,lib/services/multi_page_form_service.dart,53,33
c3e9652580678e9f9e60e48a9fdfdc897fb39c2c,lib/screens/challenge/challenge_page.dart,19,9
80e25a13746dbe30a0b3a7d6d160958b6c51ee37,lib/components/invitation/widget_detailed_summary_group.dart,1,1
c20c807e0168eee0fba910ffa4169dc9e1a63571,lib/components/budget/budget_details.dart,5,1
c20c807e0168eee0fba910ffa4169dc9e1a63571,lib/components/group_saving/group_saving_details.dart,6,5
1cb231445c9f34a7670b7fa5ab5f5863f924c1ca,lib/screens/notifications_page.dart,16,6
03dba8a20efb02156d4c7fc1d3f13642b7745257,lib/components/common/multi_form_components/amount_multi_form.dart,1,1
e3975c183a0a906967ff4e396da82a235441ceda,lib/screens/budget/budget_list_page.dart,15,8
e3975c183a0a906967ff4e396da82a235441ceda,lib/screens/group_saving/group_saving_list_page.dart,16,9
c68053a611f8b84a08440d51c25d5c456d91e100,lib/components/group_saving/group_saving_details.dart,3,0
c1b7b2dffb93abb6b0d3de7ae2799481bad34052,lib/services/group_saving_service.dart,31,0
c640ecda909e20f24ad530dce5d0d8c0cae0883b,lib/components/transaction/transaction_dialog.dart,30,25
f6fd2e95c4eac04aa7acbf58fa156cd5e7c16ea0,lib/components/group_saving/group_saving_report.dart,119,0
5aa16768e0d86120b309fc554495867a87a0d357,lib/components/budget/budget_report.dart,118,0
10e7d0b2916af68eedaa1d59166d191fe36f3bf1,lib/components/common/chart/report_pie_chart_categories.dart,73,0
10e7d0b2916af68eedaa1d59166d191fe36f3bf1,lib/components/common/chart/report_pie_chart_user.dart,71,0
d876686882cdd0f1d1f195814b813f63a1e9fc54,lib/components/challenge/challenge_card.dart,13,4
0806ef1e515eadb2cc14cc7a76c4050bb7ec7404,lib/models/report_model.dart,39,0
0806ef1e515eadb2cc14cc7a76c4050bb7ec7404,lib/services/budget_service.dart,31,0
3540e16928790d06637a01eb608b35afb48d8f39,lib/components/transaction/infor_row.dart,3,2
3540e16928790d06637a01eb608b35afb48d8f39,lib/components/transaction/transaction_dialog.dart,5,1
0d72107874e07b38abcaf5e4b315258e82309538,ios/Runner.xcodeproj/project.pbxproj,6,4
0d72107874e07b38abcaf5e4b315258e82309538,ios/Runner/Info.plist,53,53
0d72107874e07b38abcaf5e4b315258e82309538,lib/common/styles/app_color.dart,1,1
0d72107874e07b38abcaf5e4b315258e82309538,lib/components/budget/budget_details.dart,6,6
0d72107874e07b38abcaf5e4b315258e82309538,lib/components/group_saving/group_saving_details.dart,5,2
0d72107874e07b38abcaf5e4b315258e82309538,lib/form/common_form/transaction_form.dart,40,12
0d72107874e07b38abcaf5e4b315258e82309538,lib/form/transaction_add_form.dart,4,3
0d72107874e07b38abcaf5e4b315258e82309538,lib/screens/search_page.dart,3,2
0d72107874e07b38abcaf5e4b315258e82309538,macos/Podfile.lock,6,0
0d72107874e07b38abcaf5e4b315258e82309538,pubspec.lock,20,12
fdf388520c0eb404360e7ea7c9b336a7d27777a1,README.md,90,30
2842b1880a117933c1ad7b66dfd061453fa436cf,lib/components/budget/budget_details.dart,3,3
2842b1880a117933c1ad7b66dfd061453fa436cf,lib/components/group_saving/group_saving_details.dart,2,2
96c899b4e95427830e2bdf5ddafca6246804907f,lib/components/budget/budget_details.dart,54,20
96c899b4e95427830e2bdf5ddafca6246804907f,lib/components/challenge/challenge_details_member.dart,3,4
96c899b4e95427830e2bdf5ddafca6246804907f,lib/components/challenge/checkpoint_details.dart,14,21
96c899b4e95427830e2bdf5ddafca6246804907f,lib/components/group_saving/group_saving_details.dart,178,171
96c899b4e95427830e2bdf5ddafca6246804907f,lib/components/more_page/more_challenge_widget.dart,1,1
96c899b4e95427830e2bdf5ddafca6246804907f,lib/components/more_page/more_setting_widget.dart,1,1
96c899b4e95427830e2bdf5ddafca6246804907f,lib/screens/tracking_report/spend_tracking.dart,53,50
f5ef3d07e27022460b3cc7f709c34e6408e2cd7c,ios/Runner.xcodeproj/project.pbxproj,3,1
f5ef3d07e27022460b3cc7f709c34e6408e2cd7c,lib/services/transaction_service.dart,5,6
f5ef3d07e27022460b3cc7f709c34e6408e2cd7c,pubspec.lock,8,0
a1de8579de0f96a5052372589512aa74c496ed63,lib/components/budget/budget_details.dart,14,0
a1de8579de0f96a5052372589512aa74c496ed63,lib/components/group_saving/group_saving_details.dart,13,0
a1de8579de0f96a5052372589512aa74c496ed63,lib/components/heading/heading_actions_based_location.dart,37,19
a1de8579de0f96a5052372589512aa74c496ed63,lib/form/common_form/transaction_form.dart,1,0
b842acc67d423c0d9e966db674b2b524badf3e6a,lib/components/transaction/transaction_sort_filter.dart,2,2
b842acc67d423c0d9e966db674b2b524badf3e6a,lib/screens/home/home_page.dart,0,1
b842acc67d423c0d9e966db674b2b524badf3e6a,lib/screens/transaction/view_all_transaction_page.dart,1,53
16bf93f9834ad7bf6e7021a8809de38ceda22863,lib/components/budget/budget_approve_page.dart,9,2
16bf93f9834ad7bf6e7021a8809de38ceda22863,lib/components/group_saving/saving_approve_page.dart,9,2
8e2b658a43bbe9261915817e1357cde5d4a0e1fb,lib/models/transaction_model.dart,3,1
deb19946a893d86e8629a23c06a5fd35f0edefb0,lib/components/group_saving/saving_approve_page.dart,0,2
54e4fe0363bd000c864a27e99dbf6813ed9dc00b,lib/screens/setting_page.dart,4,0
8e5764c0936b57ebec6fe21f81d410f4dcbdbf93,lib/components/budget/budget_details.dart,0,2
8e5764c0936b57ebec6fe21f81d410f4dcbdbf93,lib/components/group_saving/group_saving_details.dart,40,1
8e5764c0936b57ebec6fe21f81d410f4dcbdbf93,lib/components/group_saving/saving_approve_page.dart,327,0
cae293983a94c0172ce2646b1517ce4ad406fed5,lib/services/group_saving_service.dart,33,0
41f9bfd1527f0ab710ce4e3ff09f875c65ebec3f,lib/components/common_group/group_heading_actions.dart,1,1
2e4553d3acab8c8d6456915a222271ec6342fcd0,lib/components/budget/budget_approve_page.dart,57,34
2e4553d3acab8c8d6456915a222271ec6342fcd0,pubspec.lock,0,8
efee6e86875d1fa67c13be8ddacf6e1b40d3bb64,lib/components/budget/budget_approve_page.dart,6,3
b1f9c1baec75d18bcff5b8c4acc5e7bafe78493d,lib/components/budget/budget_approve_page.dart,45,21
b1f9c1baec75d18bcff5b8c4acc5e7bafe78493d,lib/components/budget/budget_details.dart,1,1
2dd8a2636b47f1d4bab56ab17f581b99c4433787,lib/services/transaction_service.dart,14,0
2dd8a2636b47f1d4bab56ab17f581b99c4433787,lib/services/utils/get_backend_endpoint.dart,4,0
af8d3db41cd8f6a5669d4efd0ea23643af11d221,lib/components/common/input/underline_text_field.dart,6,1
af8d3db41cd8f6a5669d4efd0ea23643af11d221,lib/form/common_form/transaction_form.dart,18,8
af8d3db41cd8f6a5669d4efd0ea23643af11d221,lib/utils/validator.dart,8,0
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/common/enum/form_state_enum.dart,2,0
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/components/category_list/category_selection.dart,1,2
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/components/invitation/auth_user_invitation_card_backup.dart,2,19
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/components/invitation/group_invitation_card.dart,0,22
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/components/invitation/group_invitation_card_backup.dart,0,204
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/form/common_form/transaction_form.dart,8,4
bbb372ef94b0120bfb2790e8fd537e8eb64e7a28,lib/screens/transaction/transaction_update_page.dart,15,5
b4429a5a7085ad6caf65bd6fa734f690505cab24,lib/components/budget/budget_approve_page.dart,26,7
ee49b415cea8263e4f3502439e716c0e0d911f51,lib/models/transaction_model.dart,9,1
0ef4e6e933ea4a01147f8ab183764ca6158bbd26,lib/components/full_screen_image.dart,30,0
7d2e7f913bc11e849a5043388eec707d4a75d695,lib/components/budget/budget_approve_page.dart,242,7
7d2e7f913bc11e849a5043388eec707d4a75d695,lib/components/budget/budget_details.dart,10,7
cd449998d9a0b0253881fac6f57a19c0cb5528a8,lib/models/base_group_model.dart,4,1
4ded6085b15dd1a9320509bc8dc2376815c65d80,lib/services/budget_service.dart,43,2
aad91384cb0bd6060c7dead03bb51c71d9906e46,lib/components/transaction/transaction_monthly.dart,173,0
aad91384cb0bd6060c7dead03bb51c71d9906e46,lib/screens/home/home_page.dart,22,20
aad91384cb0bd6060c7dead03bb51c71d9906e46,lib/services/transaction_service.dart,44,0
aad91384cb0bd6060c7dead03bb51c71d9906e46,pubspec.lock,12,12
5108d96116d33a2b3895496b63086ba1a0b19a44,lib/components/budget/budget_details.dart,1,1
5108d96116d33a2b3895496b63086ba1a0b19a44,lib/components/common/chart/custom_bar_chart.dart,67,58
5108d96116d33a2b3895496b63086ba1a0b19a44,lib/screens/home/home_page.dart,61,4
5108d96116d33a2b3895496b63086ba1a0b19a44,lib/screens/home_page.dart,10,3
5108d96116d33a2b3895496b63086ba1a0b19a44,lib/screens/user_list/member_detail_page.dart,0,2
a85f627ba8874d5424c9e632300260deaa2bcde6,lib/components/common/chart/custom_line_chart.dart,47,12
a85f627ba8874d5424c9e632300260deaa2bcde6,lib/screens/tracking_report/spend_tracking.dart,15,13
5ac7f3138f338a4a7b604b513cc8b518d768dc84,lib/screens/user_list/member_detail_page.dart,30,52
e47b72951e68b35d70b48e955251edd8df5d430e,lib/components/common/animation_progress_bar.dart,49,29
e47b72951e68b35d70b48e955251edd8df5d430e,lib/screens/user_list/member_detail_page.dart,26,26
e5b66dd1942f1ed963af3e4f7a6e24fd007dddd5,lib/screens/user_list/member_detail_page.dart,5,3
e5b66dd1942f1ed963af3e4f7a6e24fd007dddd5,lib/screens/user_list/member_list_page.dart,34,19
7e96c3444bfc50f8ba695195d909c85c7cfddc43,lib/components/report_page/report_detail.dart,3,2
7e96c3444bfc50f8ba695195d909c85c7cfddc43,lib/components/report_page/report_flow.dart,3,2
0582d20cae5657d88c91f7703566488834ce5521,lib/components/budget/budget_approve_page.dart,23,0
0582d20cae5657d88c91f7703566488834ce5521,lib/components/budget/budget_details.dart,40,3
0582d20cae5657d88c91f7703566488834ce5521,lib/components/common_group/group_heading_actions.dart,1,1
0582d20cae5657d88c91f7703566488834ce5521,lib/components/group_saving/group_saving_details.dart,1,1
0582d20cae5657d88c91f7703566488834ce5521,lib/services/budget_service.dart,5,6
2645c4eae25e17dddf9241dfdd647ea67cadd85f,lib/components/common/heading.dart,1,1
2645c4eae25e17dddf9241dfdd647ea67cadd85f,lib/components/heading/heading_title_based_location.dart,2,2
85b690a067baacb05bcc4fbc6fdd567a238e98cd,lib/components/challenge/checkpoint_details.dart,6,12
85b690a067baacb05bcc4fbc6fdd567a238e98cd,lib/screens/challenge/challenge_details.dart,1,1
d30a449f5b489d571128b5117071c755923d6478,lib/common/enum/transaction_group_type_enum.dart,3,3
d30a449f5b489d571128b5117071c755923d6478,lib/components/budget/budget_details.dart,162,158
d30a449f5b489d571128b5117071c755923d6478,lib/components/common/chart/budget_pie_chart.dart,1,1
d30a449f5b489d571128b5117071c755923d6478,lib/components/common/multi_form_components/assign_group_multi_form.dart,1,1
d30a449f5b489d571128b5117071c755923d6478,lib/components/report_page/report_detail.dart,3,2
d30a449f5b489d571128b5117071c755923d6478,lib/components/report_page/report_flow.dart,8,4
d30a449f5b489d571128b5117071c755923d6478,lib/form/common_form/transaction_form.dart,1,1
d30a449f5b489d571128b5117071c755923d6478,lib/screens/authentication/sign_in_page.dart,7,2
d30a449f5b489d571128b5117071c755923d6478,lib/screens/authentication/sign_up_page.dart,3,3
d30a449f5b489d571128b5117071c755923d6478,lib/screens/tracking_report/report_page.dart,26,24
2ffe7654fa0003d8a79b200111a4a62fbd7def38,lib/components/invitation/auth_user_invitation_card.dart,26,51
23822b8d902e1dbeb7e923bae50a2411a8961d0b,lib/common/enum/transaction_group_type_enum.dart,12,3
23822b8d902e1dbeb7e923bae50a2411a8961d0b,lib/components/common/multi_form_components/assign_group_multi_form.dart,3,1
c0d4fd31e8859f40a922a200ecfb02a0e17f2488,lib/components/challenge/checkpoint_details.dart,33,30
005afa2323a480823726db70ebb3a4c77075564a,lib/components/budget/budget_card.dart,18,8
43c6bfcee8648ae343404ccbf65002efa0c09134,lib/components/challenge/checkpoint_details.dart,21,21
a16e4aa2852be7b4d1df70204dd3b81132352a93,lib/components/challenge/checkpoint_card.dart,32,4
a16e4aa2852be7b4d1df70204dd3b81132352a93,lib/screens/challenge/challenge_details.dart,1,0
71e53b514f2333758a61f4c3f8b71efbc468b4dc,.vscode/settings.json,1,0
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/components/challenge/challenge_card.dart,58,69
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/components/more_page/more_setting_widget.dart,0,1
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/components/more_page/more_user_box_widget.dart,0,1
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/models/challenge_model.dart,5,0
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/screens/challenge/challenge_details.dart,5,4
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/screens/challenge/challenge_page.dart,1,0
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/screens/invitation/group_pending_invitation_page.dart,0,1
71e53b514f2333758a61f4c3f8b71efbc468b4dc,lib/services/challenge_service.dart,3,2
71e53b514f2333758a61f4c3f8b71efbc468b4dc,pubspec.lock,12,12
0ce288e6428fc68036af3b8931f7be71b913aa6e,lib/components/common/chart/group_saving_half_chart.dart,4,5
0ce288e6428fc68036af3b8931f7be71b913aa6e,lib/components/group_saving/group_saving_card.dart,87,37
0ce288e6428fc68036af3b8931f7be71b913aa6e,lib/components/group_saving/group_saving_details.dart,7,0
0ce288e6428fc68036af3b8931f7be71b913aa6e,pubspec.lock,8,0
0ce288e6428fc68036af3b8931f7be71b913aa6e,pubspec.yaml,1,0
3ccd029d28969ac44dcde86a51b0aa7be1641049,lib/common/enum/expense_transaction_category_enum.dart,0,105
3ccd029d28969ac44dcde86a51b0aa7be1641049,lib/common/enum/income_transaction_category_enum.dart,0,65
b86d0896db90a01abc82179ff2282d51b75c826e,lib/common/enum/challenge_category_enum.dart,28,0
b86d0896db90a01abc82179ff2282d51b75c826e,lib/common/enum/challenge_scope_enum.dart,29,0
b86d0896db90a01abc82179ff2282d51b75c826e,lib/components/common_group/group_heading_actions.dart,9,0
b86d0896db90a01abc82179ff2282d51b75c826e,lib/form/challenge_add_form.dart,81,0
b86d0896db90a01abc82179ff2282d51b75c826e,lib/screens/challenge/challenge_list_page.dart,0,15
b86d0896db90a01abc82179ff2282d51b75c826e,lib/screens/challenge/challenge_page.dart,41,24
c6ca0557315df5189160c53bf0d98448373f71c8,lib/common/enum/expense_transaction_category_enum.dart,105,0
c6ca0557315df5189160c53bf0d98448373f71c8,lib/common/enum/income_transaction_category_enum.dart,65,0
c6ca0557315df5189160c53bf0d98448373f71c8,lib/common/enum/transaction_category_enum.dart,0,129
c6ca0557315df5189160c53bf0d98448373f71c8,lib/components/category_list/category_selection.dart,5,1
c6ca0557315df5189160c53bf0d98448373f71c8,lib/components/common/chart/custom_pie_chart.dart,1,1
c6ca0557315df5189160c53bf0d98448373f71c8,lib/components/report_page/report_detail.dart,1,1
c6ca0557315df5189160c53bf0d98448373f71c8,lib/components/transaction/transaction_item.dart,1,1
c6ca0557315df5189160c53bf0d98448373f71c8,lib/form/common_form/budget_form.dart,1,1
