commit_id,file_name,code_added,code_deleted
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,src/app/api/user/signup/route.ts,5,2
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,src/app/page.tsx,1,1
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,src/models/api/ResponseData.ts,0,1
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,tsconfig.json,21,3
b27924525e19998c7d17adc2fd3b92574fc3dfc0,.public.env,2,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,package-lock.json,419,2
b27924525e19998c7d17adc2fd3b92574fc3dfc0,package.json,12,9
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/app/api/user/[username]/route.ts,17,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/app/api/user/signin/route.ts,19,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/app/api/user/signup/route.ts,27,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/app/layout.tsx,22,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/app/page.tsx,14,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/functions/function_user.ts,6,6
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/models/api/ResponseData.ts,4,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/models/user.ts,0,35
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/models/user/interface.ts,21,0
b27924525e19998c7d17adc2fd3b92574fc3dfc0,src/models/user/model.ts,25,0
2fe6c058b76d45035dbfc6ceb409c211cbef9de8,src/app/api/user/signin/route.ts,2,1
976776ffc8ed2513eb1341d47c4d520d49059f73,src/models/user/model.ts,1,0
6c06171fb6c47635facc4b9095696a19e1a2b205,src/app/api/user/[username]/route.ts,8,8
6c06171fb6c47635facc4b9095696a19e1a2b205,src/app/api/user/signin/route.ts,10,11
6c06171fb6c47635facc4b9095696a19e1a2b205,src/app/api/user/signup/route.ts,19,18
6c06171fb6c47635facc4b9095696a19e1a2b205,src/app/layout.tsx,1,1
6c06171fb6c47635facc4b9095696a19e1a2b205,src/config/connectMongoDB.ts,1,1
6c06171fb6c47635facc4b9095696a19e1a2b205,src/models/api/ResponseData.ts,4,0
6c06171fb6c47635facc4b9095696a19e1a2b205,src/models/user.ts,0,35
6c06171fb6c47635facc4b9095696a19e1a2b205,src/models/user/interface.ts,21,0
6c06171fb6c47635facc4b9095696a19e1a2b205,src/models/user/model.ts,24,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/BUILD_ID,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/app-build-manifest.json,27,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/app-path-routes-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/build-manifest.json,32,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/cache/webpack/client-production/0.pack,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/cache/webpack/client-production/index.pack,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/cache/webpack/edge-server-production/0.pack,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/cache/webpack/edge-server-production/index.pack,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/cache/webpack/server-production/0.pack,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/cache/webpack/server-production/index.pack,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/export-marker.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/images-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/next-minimal-server.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/next-server.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/package.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/prerender-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/prerender-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/react-loadable-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/required-server-files.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/routes-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app-paths-manifest.json,7,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/_not-found.html,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/_not-found.meta,6,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/_not-found.rsc,9,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/_not-found/page.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/_not-found/page.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/_not-found/page_client-reference-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/api/user/[username]/route.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/api/user/[username]/route.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/api/user/signin/route.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/api/user/signin/route.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/api/user/signup/route.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/api/user/signup/route.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/index.html,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/index.meta,5,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/index.rsc,5,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/page.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/page.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/app/page_client-reference-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/chunks/682.js,6,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/chunks/892.js,2,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/chunks/948.js,2,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/chunks/972.js,12,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/chunks/font-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/font-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/functions-config-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/interception-route-rewrite-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/middleware-build-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/middleware-manifest.json,6,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/middleware-react-loadable-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/next-font-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/next-font-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/404.html,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/500.html,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/_app.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/_app.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/_document.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/_document.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/_error.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/pages/_error.js.nft.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/server-reference-manifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/server-reference-manifest.json,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/server/webpack-runtime.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/23-0627c91053ca9399.js,2,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/app/_not-found/page-05886c10710171db.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/app/layout-e6f32b9081685bfd.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/app/page-626ff9ff6ef13ad7.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/fd9d1056-2821b0f0cabcd8bd.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/framework-f66176bb897dc684.js,33,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/main-a88cbe8f4e59b168.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/main-app-925aba841bb5824c.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/pages/_app-6a626577ffa902a4.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/pages/_error-1be831200e60c5c0.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/polyfills-78c92fac7aa8fdd8.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/chunks/webpack-5bd233f86f9dfb8f.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/css/a2e0f6b957ccd14e.css,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/css/c6868c6887bfb940.css,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/05a31a2ca4975f99-s.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/513657b02c5c193f-s.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/51ed15f9841b9f9d-s.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/c9a5bc6a7c948fb0-s.p.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/d6b16ce4a6175f26-s.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/ec159349637c90ad-s.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/media/fd4db3eb5472fc27-s.woff2,0,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/w7K-yOvEsV4eGPkopBBRZ/_buildManifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/static/w7K-yOvEsV4eGPkopBBRZ/_ssgManifest.js,1,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/trace,14,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/types/app/api/user/[username]/route.ts,343,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/types/app/api/user/signin/route.ts,343,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/types/app/api/user/signup/route.ts,343,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/types/app/layout.ts,79,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/types/app/page.ts,79,0
c93221292b08d88f4d6acc1571711472b026dfa5,.next/types/package.json,1,0
f2d804de80686293eb576b42d4f783741c4ab523,.example.env,2,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/BUILD_ID,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/app-build-manifest.json,0,27
f2d804de80686293eb576b42d4f783741c4ab523,.next/app-path-routes-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/build-manifest.json,0,32
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/0.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/1.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/2.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/3.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/4.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/index.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/client-production/index.pack.old,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/edge-server-production/0.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/edge-server-production/index.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/server-production/0.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/server-production/1.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/server-production/2.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/server-production/3.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/server-production/index.pack,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/cache/webpack/server-production/index.pack.old,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/export-marker.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/images-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/next-minimal-server.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/next-server.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/package.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/prerender-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/prerender-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/react-loadable-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/required-server-files.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/routes-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app-paths-manifest.json,0,7
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/_not-found.html,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/_not-found.meta,0,6
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/_not-found.rsc,0,9
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/_not-found/page.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/_not-found/page.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/_not-found/page_client-reference-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/api/user/[username]/route.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/api/user/[username]/route.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/api/user/signin/route.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/api/user/signin/route.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/api/user/signup/route.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/api/user/signup/route.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/index.html,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/index.meta,0,5
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/index.rsc,0,5
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/page.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/page.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/app/page_client-reference-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/chunks/347.js,0,2
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/chunks/682.js,0,6
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/chunks/948.js,0,2
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/chunks/972.js,0,12
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/chunks/font-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/font-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/functions-config-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/interception-route-rewrite-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/middleware-build-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/middleware-manifest.json,0,6
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/middleware-react-loadable-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/next-font-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/next-font-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/404.html,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/500.html,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/_app.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/_app.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/_document.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/_document.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/_error.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/pages/_error.js.nft.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/server-reference-manifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/server-reference-manifest.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/server/webpack-runtime.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/MOyCl02fK8VmEcPfEJcl8/_buildManifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/MOyCl02fK8VmEcPfEJcl8/_ssgManifest.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/23-0627c91053ca9399.js,0,2
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/app/_not-found/page-05886c10710171db.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/app/layout-c679bd262717167b.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/app/page-626ff9ff6ef13ad7.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/fd9d1056-2821b0f0cabcd8bd.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/framework-f66176bb897dc684.js,0,33
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/main-a88cbe8f4e59b168.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/main-app-925aba841bb5824c.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/pages/_app-6a626577ffa902a4.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/pages/_error-1be831200e60c5c0.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/polyfills-78c92fac7aa8fdd8.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/chunks/webpack-d64d85a0f66004b5.js,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/css/a2e0f6b957ccd14e.css,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/css/c6868c6887bfb940.css,0,1
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/05a31a2ca4975f99-s.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/513657b02c5c193f-s.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/51ed15f9841b9f9d-s.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/c9a5bc6a7c948fb0-s.p.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/d6b16ce4a6175f26-s.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/ec159349637c90ad-s.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/static/media/fd4db3eb5472fc27-s.woff2,0,0
f2d804de80686293eb576b42d4f783741c4ab523,.next/trace,0,2
f2d804de80686293eb576b42d4f783741c4ab523,.next/types/app/api/user/[username]/route.ts,0,343
f2d804de80686293eb576b42d4f783741c4ab523,.next/types/app/api/user/signin/route.ts,0,343
f2d804de80686293eb576b42d4f783741c4ab523,.next/types/app/api/user/signup/route.ts,0,343
f2d804de80686293eb576b42d4f783741c4ab523,.next/types/app/layout.ts,0,79
f2d804de80686293eb576b42d4f783741c4ab523,.next/types/app/page.ts,0,79
f2d804de80686293eb576b42d4f783741c4ab523,.next/types/package.json,0,1
f2d804de80686293eb576b42d4f783741c4ab523,{src/app => app}/api/user/[username]/route.ts,2,2
f2d804de80686293eb576b42d4f783741c4ab523,{src/app => app}/api/user/signin/route.ts,2,2
f2d804de80686293eb576b42d4f783741c4ab523,{src/app => app}/api/user/signup/route.ts,2,2
f2d804de80686293eb576b42d4f783741c4ab523,{src/app => app}/layout.tsx,1,1
f2d804de80686293eb576b42d4f783741c4ab523,{src/app => app}/page.tsx,1,1
f2d804de80686293eb576b42d4f783741c4ab523,{src/config => config}/connectMongoDB.ts,0,0
f2d804de80686293eb576b42d4f783741c4ab523,src/models/user.ts => models/User.ts,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.gitignore,0,4
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/BUILD_ID,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/app-build-manifest.json,27,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/app-path-routes-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/build-manifest.json,32,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/0.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/1.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/2.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/3.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/4.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/index.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/client-production/index.pack.old,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/edge-server-production/0.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/edge-server-production/index.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/server-production/0.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/server-production/1.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/server-production/2.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/server-production/3.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/server-production/index.pack,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/cache/webpack/server-production/index.pack.old,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/export-marker.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/images-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/next-minimal-server.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/next-server.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/package.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/prerender-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/prerender-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/react-loadable-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/required-server-files.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/routes-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app-paths-manifest.json,7,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/_not-found.html,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/_not-found.meta,6,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/_not-found.rsc,9,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/_not-found/page.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/_not-found/page.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/_not-found/page_client-reference-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/api/user/[username]/route.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/api/user/[username]/route.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/api/user/signin/route.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/api/user/signin/route.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/api/user/signup/route.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/api/user/signup/route.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/index.html,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/index.meta,5,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/index.rsc,5,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/page.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/page.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/app/page_client-reference-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/chunks/347.js,2,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/chunks/682.js,6,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/chunks/948.js,2,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/chunks/972.js,12,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/chunks/font-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/font-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/functions-config-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/interception-route-rewrite-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/middleware-build-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/middleware-manifest.json,6,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/middleware-react-loadable-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/next-font-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/next-font-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/404.html,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/500.html,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/_app.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/_app.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/_document.js,1,0
